001,媚
001,婚
001,婉
001,娘
001,娇
001,始
001,妬
001,妙
001,妄
001,女
001,奉
001,夸
001,夫
001,夙
001,处
001,埋
001,土
001,图
001,园
001,团
001,四
001,器
001,嘻
001,嘉
001,喟
001,啼
001,啬
001,唱
001,哑
001,咏
001,咎
001,周
001,呀
001,吴
001,启
001,吏
001,名
001,吊
001,吉
001,吃
001,吁
001,叱
001,台
001,召
001,句
001,叙
001,取
001,反
001,厥
001,厚
001,却
001,博
001,卒
001,半
001,化
001,効
001,劲
001,劫
001,努
001,加
001,功
001,办
001,劝
001,前
001,刺
001,初
001,刑
001,刁
001,击
001,出
001,况
001,冠
001,军
001,冀
001,共
001,兔
001,兆
001,充
001,儿
001,儆
001,傲
001,偷
001,偶
001,偏
001,倾
001,债
001,倦
001,倒
001,俯
001,俊
001,侮
001,侑
001,侃
001,使
001,佩
001,何
001,体
001,佐
001,仗
001,他
001,仇
001,亢
001,亡
001,了
001,书
001,乡
001,乞
001,乍
001,久
001,临
001,业
001,与
001,下

